Graph Name,Graph Type,Link,Data Source,Data Citation?,Tidyverse?,Well-Commented?,Notes
Bar Plot Combining Two Axes,Bar Plot,https://worldbank.github.io/r-econ-visual-library/BarPlotsCombineTwoAxes.html,,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Bar Plot Multiple Variables,Bar Plot,https://worldbank.github.io/r-econ-visual-library/BarPlotsMultipleVariables.html,,No,Yes,Yes,
Bar Plot Two Variables,Bar Plot,https://worldbank.github.io/r-econ-visual-library/BarPlotsTwoVariables.html,,No,Yes,Yes,
Horizontal Bar Plot – Multiple Variables,Bar Plot,https://worldbank.github.io/r-econ-visual-library/HorizontalBarMultipleVars.html,,No,Yes,Yes,
Horizontal Bar Plot – Ordered Multiple Variables,Bar Plot,https://worldbank.github.io/r-econ-visual-library/HorizontalBarOrderGroup.html,,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Horizontal Bar Plot  ,Bar Plot,https://worldbank.github.io/r-econ-visual-library/HorizontalBarPlot.html,,No,Yes,Yes,
Horizontal Better Bar,Bar Plot,https://worldbank.github.io/r-econ-visual-library/HorizontalBetterbar.html,,No,Yes,Yes,
Horizontal Group SE,Bar Plot,https://worldbank.github.io/r-econ-visual-library/HorizontalGroupSE.html,,No,Yes,Yes,
Stacked Bar Graphs,Bar Plot,https://worldbank.github.io/r-econ-visual-library/StackBarGraphs.html,,No,Yes,Yes,Add a space between “var_list” and  “# Function…”
Density CDF,Density Plot,https://worldbank.github.io/r-econ-visual-library/DensityCDF.html,,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Density Plot Average,Density Plot,https://worldbank.github.io/r-econ-visual-library/DensityPlotAverage.html,,No,Yes,Yes,
Density Ridgeline,Density Plot,https://worldbank.github.io/r-econ-visual-library/DensityRidgeline.html,https://openknowledge.worldbank.org/handle/10986/25030,No,Yes,Yes,
Density Ridgeline Rounds,Density Plot,https://worldbank.github.io/r-econ-visual-library/DensityRidgelineRounds.html,Original data is available at https://microdata.worldbank.org/index.php/catalog/2249.,No,Yes,Yes,There is a random code block at the end (## Picking joint bandwidth of 18.3) but I am not sure if that is something the graph generated itself.
Density With Data,Density Plot,https://worldbank.github.io/r-econ-visual-library/DensityWithData.html,,No,No,No,There is random code in the middle (head( )) as well as for loop that isn’t commented on.
